[2022-04-24 02:26:49,704] INFO [django.utils.autoreload.run_with_reloader:597 autoreload] Watching for file changes with StatReloader
[2022-04-24 23:28:22,441] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:4f2b9a8509358ff87458772248afdc02afc58957b3d0c9739d06a31f44834f67
[2022-04-24 23:28:22,441] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:4f2b9a8509358ff87458772248afdc02afc58957b3d0c9739d06a31f44834f67
[2022-04-24 23:28:22,478] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,478] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,478] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:2f26d8870878fbd04688223e253b21785a26c22e77eeb970b7c3a36968d1a4db
[2022-04-24 23:28:22,478] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:2f26d8870878fbd04688223e253b21785a26c22e77eeb970b7c3a36968d1a4db
[2022-04-24 23:28:22,517] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,517] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,518] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:f3545e8bac3be83837dafd6e4ee8ba56e55df4d66d19f820dd511ed9205d73c7
[2022-04-24 23:28:22,518] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:f3545e8bac3be83837dafd6e4ee8ba56e55df4d66d19f820dd511ed9205d73c7
[2022-04-24 23:28:22,557] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,557] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,557] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:70fd025d1e2aab0682013e69b964750ed0ac8e4e84dad07ce4b02b205fd9091f
[2022-04-24 23:28:22,557] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:70fd025d1e2aab0682013e69b964750ed0ac8e4e84dad07ce4b02b205fd9091f
[2022-04-24 23:28:22,600] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,600] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,600] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:9d268f3d7750f7c4e1946419bd2c51bbf9ccb2e68786cb5449ef85778f75ad2c
[2022-04-24 23:28:22,600] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:9d268f3d7750f7c4e1946419bd2c51bbf9ccb2e68786cb5449ef85778f75ad2c
[2022-04-24 23:28:22,638] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,638] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,638] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:7222b113346f4ddaf2415d706766e940eebe1ee26a96532f2dacea5b194d76ab
[2022-04-24 23:28:22,638] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:7222b113346f4ddaf2415d706766e940eebe1ee26a96532f2dacea5b194d76ab
[2022-04-24 23:28:22,676] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,676] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,676] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:df82833c6aa74a1be11efdcc67da6d73213cc840176127cf7065f8e1565e1a12
[2022-04-24 23:28:22,676] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:df82833c6aa74a1be11efdcc67da6d73213cc840176127cf7065f8e1565e1a12
[2022-04-24 23:28:22,712] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,712] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,712] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:ca518332d957350e9e0f3805d14ef8f527072615744e56d5e30a97ce5f83b187
[2022-04-24 23:28:22,712] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:ca518332d957350e9e0f3805d14ef8f527072615744e56d5e30a97ce5f83b187
[2022-04-24 23:28:22,750] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,750] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,750] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:9af34a81c72f5c2acaeb839a8d90a5800784b774c2ca343d1deaba7d830b165c
[2022-04-24 23:28:22,750] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:9af34a81c72f5c2acaeb839a8d90a5800784b774c2ca343d1deaba7d830b165c
[2022-04-24 23:28:22,786] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,786] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,786] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:0ec08b841e44c55996e65afd04cf7e440feb11ec224e817b8d9ed8d9b752480d
[2022-04-24 23:28:22,786] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:0ec08b841e44c55996e65afd04cf7e440feb11ec224e817b8d9ed8d9b752480d
[2022-04-24 23:28:22,826] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,826] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,827] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:3c50802b54396e3e2e1b7ca7eeaa7c69ae6660ab2a083405853f895c230eee14
[2022-04-24 23:28:22,827] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:3c50802b54396e3e2e1b7ca7eeaa7c69ae6660ab2a083405853f895c230eee14
[2022-04-24 23:28:22,864] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,864] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,864] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:0632322627a5ef897c4c4f94d487979675d9430a9ba4e4eda5987f81a81384cb
[2022-04-24 23:28:22,864] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:0632322627a5ef897c4c4f94d487979675d9430a9ba4e4eda5987f81a81384cb
[2022-04-24 23:28:22,902] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,902] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,902] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:11185c8123f0241e3805da23c148a0ce159e69cf4e03a6e29c0991a2d2b585ba
[2022-04-24 23:28:22,902] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:11185c8123f0241e3805da23c148a0ce159e69cf4e03a6e29c0991a2d2b585ba
[2022-04-24 23:28:22,940] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,940] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,940] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:9dbd2d1d67cd7f362a8de8da3d2d3aef2d6974d8c7e2e531843209d1806fdd9e
[2022-04-24 23:28:22,940] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:9dbd2d1d67cd7f362a8de8da3d2d3aef2d6974d8c7e2e531843209d1806fdd9e
[2022-04-24 23:28:22,976] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,976] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,977] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:ffb67a6077f6a8fa5de2497315f1402f689b6a0decd31534af484848a902436e
[2022-04-24 23:28:22,977] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:ffb67a6077f6a8fa5de2497315f1402f689b6a0decd31534af484848a902436e
[2022-04-24 23:28:23,012] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:23,012] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:23,012] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:dad233b4d0d3c9d094610cdab597a8d65d76476dd46dac0b50c66a4fdae4880a
[2022-04-24 23:28:23,012] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:dad233b4d0d3c9d094610cdab597a8d65d76476dd46dac0b50c66a4fdae4880a
[2022-04-24 23:28:23,048] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:23,048] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:23,049] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:e06396f38ee0a87543db74f257feaaef3b906827b767fc5568e556e951c500d3
[2022-04-24 23:28:23,049] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:e06396f38ee0a87543db74f257feaaef3b906827b767fc5568e556e951c500d3
[2022-04-24 23:28:23,086] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:23,086] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:23,086] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:0b665b81d74851ec48cdd6886f20712e4a54b4a4389de2b95c7081e728ba903f
[2022-04-24 23:28:23,086] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:0b665b81d74851ec48cdd6886f20712e4a54b4a4389de2b95c7081e728ba903f
[2022-04-24 23:31:14,899] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:archives
[2022-04-24 23:31:25,192] WARNING [djangoblog.utils.news:38 utils] 'Category' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,192] WARNING [djangoblog.utils.news:38 utils] 'Category' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,193] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_sub_categorys key:2a16b8c24408fce7fea6a2007515b9402280683813c3443d4da26cd9c42d76cd
[2022-04-24 23:31:25,193] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_sub_categorys key:2a16b8c24408fce7fea6a2007515b9402280683813c3443d4da26cd9c42d76cd
[2022-04-24 23:31:25,270] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:category_list_子类目_1
[2022-04-24 23:31:25,736] INFO [blog.templatetags.blog_tags.load_sidebar:133 blog_tags] load sidebar
[2022-04-24 23:31:25,775] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,775] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,775] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,775] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,775] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,775] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,776] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,776] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,776] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,776] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,776] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,776] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,776] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,776] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,776] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,776] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,777] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,777] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,777] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,777] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,777] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,777] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,778] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,778] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,778] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,778] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,779] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,779] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,780] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,780] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,781] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,781] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,781] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,781] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,781] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,781] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,782] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,782] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,782] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:25,782] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:31:31,672] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-04-24 23:31:53,540] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-04-24 23:43:58,175] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-04-24 23:54:09,302] INFO [django.utils.autoreload.trigger_reload:266 autoreload] /Users/asun/aal/code/DjangoBlog/blog/views.py changed, reloading.
[2022-04-24 23:54:10,477] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-04-24 23:54:15,822] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:index_1
[2022-04-24 23:54:15,831] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-04-24 23:54:15,903] INFO [djangoblog.utils.get_blog_setting:168 utils] set cache get_blog_setting
[2022-04-24 23:54:15,903] INFO [djangoblog.utils.get_blog_setting:168 utils] set cache get_blog_setting
[2022-04-24 23:54:16,481] INFO [blog.templatetags.blog_tags.load_sidebar:133 blog_tags] load sidebar
[2022-04-24 23:54:16,521] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,521] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,521] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:ba1b152d7008780619c61b10cd923e3b361c3839daa0e0ab019d64a0a65aebc1
[2022-04-24 23:54:16,521] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:ba1b152d7008780619c61b10cd923e3b361c3839daa0e0ab019d64a0a65aebc1
[2022-04-24 23:54:16,560] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,560] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,560] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:0bcb77530289685deab740da5537fece89db11553612c680b8dab9eb305a97ee
[2022-04-24 23:54:16,560] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:0bcb77530289685deab740da5537fece89db11553612c680b8dab9eb305a97ee
[2022-04-24 23:54:16,598] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,598] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,599] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:665a57bf4f0cb1149caae2ccfe3fd5cf07442a22d1adc3555e51d07a84e008ef
[2022-04-24 23:54:16,599] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:665a57bf4f0cb1149caae2ccfe3fd5cf07442a22d1adc3555e51d07a84e008ef
[2022-04-24 23:54:16,638] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,638] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,638] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:2cf6d2763d19cbda0670ca5a68c1a4412cfe09a961f9671856499710b84619e7
[2022-04-24 23:54:16,638] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:2cf6d2763d19cbda0670ca5a68c1a4412cfe09a961f9671856499710b84619e7
[2022-04-24 23:54:16,680] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,680] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,680] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:b6b0fb0c0d08db653179d9202fe58c6bbce64a27678734623fcff0ffb60fa83c
[2022-04-24 23:54:16,680] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:b6b0fb0c0d08db653179d9202fe58c6bbce64a27678734623fcff0ffb60fa83c
[2022-04-24 23:54:16,725] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,725] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,725] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:5f927471ec822ef5c8b335376a101251c3e7e24f569375f9397adb929508d2ad
[2022-04-24 23:54:16,725] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:5f927471ec822ef5c8b335376a101251c3e7e24f569375f9397adb929508d2ad
[2022-04-24 23:54:16,764] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,764] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,764] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:8d752d46a28463d8918d45c01b55e483a419d8bb52284b12fca2d6a5b421f1c3
[2022-04-24 23:54:16,764] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:8d752d46a28463d8918d45c01b55e483a419d8bb52284b12fca2d6a5b421f1c3
[2022-04-24 23:54:16,801] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,801] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,801] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:dd66e9ebdb80e05e723d2fa87e3d5f092315067da33e20fb26251b2a71b1d477
[2022-04-24 23:54:16,801] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:dd66e9ebdb80e05e723d2fa87e3d5f092315067da33e20fb26251b2a71b1d477
[2022-04-24 23:54:16,839] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,839] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,839] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:bcf1fc388cd095810ff5ffbf4f34389cb9025ca298eb84c80584f3897bab8756
[2022-04-24 23:54:16,839] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:bcf1fc388cd095810ff5ffbf4f34389cb9025ca298eb84c80584f3897bab8756
[2022-04-24 23:54:16,878] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,878] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,878] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:9761880ed21b8a64598a8c12b9e713e761a2bc0b15e61d7e72ac5529fb1be47f
[2022-04-24 23:54:16,878] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:9761880ed21b8a64598a8c12b9e713e761a2bc0b15e61d7e72ac5529fb1be47f
[2022-04-24 23:54:16,917] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,917] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,917] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:756381873ed030e54c6068ca8e4418f6f5846565a6cb143d9174b29f11082d2d
[2022-04-24 23:54:16,917] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:756381873ed030e54c6068ca8e4418f6f5846565a6cb143d9174b29f11082d2d
[2022-04-24 23:54:16,957] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:54:16,957] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
